Year,Residency,Totals,Required Fees,Tuition
2023-24,In-State,"$241,267.00","$17,590.00","$223,677.00"
2022-23,In-State,"$232,219.00","$16,908.00","$215,311.00"
2021-22,In-State,"$224,667.00","$16,280.00","$208,387.00"
2020-21,In-State,"$221,220.00","$15,688.00","$205,532.00"
2019-20,In-State,"$214,852.00","$14,906.00","$199,946.00"
2018-19,In-State,"$209,257.00","$14,306.00","$194,951.00"
2017-18,In-State,"$202,821.00","$13,756.00","$189,065.00"
2016-17,In-State,"$197,414.00","$13,418.00","$183,996.00"
2015-16,In-State,"$190,538.00","$13,028.00","$177,510.00"
2014-15,In-State,"$182,308.00","$12,718.00","$169,590.00"
2013-14,In-State,"$172,789.00","$12,448.00","$160,341.00"
2012-13,In-State,"$166,186.00","$12,068.00","$154,118.00"
2011-12,In-State,"$159,611.00","$11,826.00","$147,785.00"
2010-11,In-State,"$149,378.00","$11,506.00","$137,872.00"
2009-10,In-State,"$139,750.00","$11,026.00","$128,724.00"
2008-09,In-State,"$131,155.00","$10,806.00","$120,349.00"
2007-08,In-State,"$122,045.00","$9,506.00","$112,539.00"
2006-07,In-State,"$114,195.00","$8,724.00","$105,471.00"
2005-06,In-State,"$106,280.00","$8,034.00","$98,246.00"
2004-05,In-State,"$98,174.00","$7,565.00","$90,609.00"
2003-04,In-State,"$88,324.00","$7,095.00","$81,229.00"
2002-03,In-State,"$76,924.00","$6,565.00","$70,359.00"
2001-02,In-State,"$65,237.00","$6,145.00","$59,092.00"
2000-01,In-State,"$57,880.00","$5,765.00","$52,115.00"
1999-00,In-State,"$54,464.00","$5,611.00","$48,853.00"
1998-99,In-State,"$51,136.00","$5,379.00","$45,757.00"
1997-98,In-State,"$47,535.00","$5,033.00","$42,502.00"
1996-97,In-State,"$42,821.00","$4,289.00","$38,532.00"
1995-96,In-State,"$38,979.00","$4,133.00","$34,846.00"
1994-95,In-State,"$35,657.00","$3,977.00","$31,680.00"
1993-94,In-State,"$4,350.00",$734.00,"$3,616.00"
1992-93,In-State,"$3,890.00",$676.00,"$3,214.00"
1991-92,In-State,"$3,354.00",$614.00,"$2,740.00"
1990-91,In-State,"$2,966.00",$596.00,"$2,370.00"
1989-90,In-State,"$2,708.00",$568.00,"$2,140.00"
1988-89,In-State,"$2,526.00",$546.00,"$1,980.00"
1987-88,In-State,"$2,366.00",$525.00,"$1,841.00"
1986-87,In-State,"$2,238.00",$492.00,"$1,746.00"
1985-86,In-State,"$2,036.00",$476.00,"$1,560.00"
1984-85,In-State,"$1,826.00",$456.00,"$1,370.00"
1983-84,In-State,"$1,586.00",$434.00,"$1,152.00"
1982-83,In-State,"$1,350.00",$424.00,$926.00
1981-82,In-State,"$1,146.00",$396.00,$750.00
1980-81,In-State,"$1,042.00",$377.00,$665.00
1979-80,In-State,$914.00,$359.00,$555.00
1978-79,In-State,$849.00,$324.00,$525.00
1977-78,In-State,$804.00,$299.00,$505.00
1976-77,In-State,$734.00,$279.00,$455.00
1975-76,In-State,$694.00,$279.00,$415.00
1974-75,In-State,$644.00,$229.00,$415.00
1973-74,In-State,$622.00,$207.00,$415.00
1972-73,In-State,$597.00,$182.00,$415.00
1971-72,In-State,$537.00,$172.00,$365.00
1970-71,In-State,$484.00,$154.00,$330.00
